ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
COSMOE_Med,6,Hydrique_Curve,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567184,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,6,SIG_CNR,94,2020-06-12T14:00:00,2020-09-13T15:00:00,0.9077642330960183,0.9309910851465447,8.282309576,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,OFEV,119,2020-06-11T18:00:00,2020-09-14T16:00:00,0.31221524776021115,0.6367541812357675,25.665789817018535,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,Hydrique_Curve,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,OFEV,119,2020-06-12T06:00:00,2020-09-15T04:00:00,0.42368283571218157,0.7231458246080918,22.33651128937848,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,Hydrique_Curve,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765558,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,OFEV,119,2020-06-12T18:00:00,2020-09-15T16:00:00,0.5104354593275872,0.690186116,19.819628424326844,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,Hydrique_ML,182,2020-06-12T18:00:00,2020-09-15T06:00:00,0.5676594969067195,0.792277343,17.320696879914063,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,Hydrique_Curve,180,2020-06-12T18:00:00,2020-09-15T06:00:00,0.527457564,0.7685764400833728,18.299986827930574,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,SIG_CNR,94,2020-06-13T20:00:00,2020-09-14T21:00:00,0.7155692341213815,0.8545596219957247,14.317327078442377,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,OFEV,119,2020-06-13T06:00:00,2020-09-16T04:00:00,0.4853592110107222,0.5723652559569465,20.823112614196532,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,Hydrique_Curve,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,SIG_CNR,94,2020-06-14T08:00:00,2020-09-15T09:00:00,0.6365421709674873,0.8222895744332391,16.20820986302769,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,OFEV,120,2020-06-11T12:00:00,2020-09-14T10:00:00,0.8873080925772313,0.9082366004656264,11.390519258814178,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,Hydrique_ML,182,2020-06-11T12:00:00,2020-09-14T00:00:00,0.7196631877603643,0.7774272259291877,14.241108376768446,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,Hydrique_Curve,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567184,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,SIG_CNR,94,2020-06-12T14:00:00,2020-09-13T15:00:00,0.9077642330960183,0.9309910851465447,8.282309576,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,OFEV,120,2020-06-11T18:00:00,2020-09-14T16:00:00,0.46650041041423285,0.7518894922130152,22.638070377040382,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,Hydrique_Curve,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,OFEV,120,2020-06-12T06:00:00,2020-09-15T04:00:00,0.2839032079466103,0.46543612194228556,25.003523633212588,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,Hydrique_Curve,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765558,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,OFEV,120,2020-06-12T18:00:00,2020-09-15T16:00:00,0.16257111430611548,0.24523703437382216,25.95831042293888,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,Hydrique_ML,182,2020-06-12T18:00:00,2020-09-15T06:00:00,0.5676594969067195,0.792277343,17.320696879914063,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,Hydrique_Curve,180,2020-06-12T18:00:00,2020-09-15T06:00:00,0.527457564,0.7685764400833728,18.299986827930574,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,SIG_CNR,94,2020-06-13T20:00:00,2020-09-14T21:00:00,0.7155692341213815,0.8545596219957247,14.317327078442377,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,OFEV,120,2020-06-13T06:00:00,2020-09-16T04:00:00,-0.124043248,0.088991927,30.789927746429093,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,Hydrique_Curve,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,SIG_CNR,94,2020-06-14T08:00:00,2020-09-15T09:00:00,0.6365421709674873,0.8222895744332391,16.20820986302769,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMWF,6,OFEV,2014,2020-06-11T12:00:00,2024-12-31T11:00:00,0.9088322170568844,0.880379936,21.171216272603562,-11.70385227,0,-9.460148487,14.011342983248397,0.5,0.16666666666666666,0.45454545454545453,0.130330382,0.4568597551278202,111.66475597952825,-36.83924685,0,-15.64711582,
ECMWF,6,Hydrique_ML,3251,2020-06-11T12:00:00,2024-12-31T12:00:00,0.814215963,0.8429488397700897,26.25715386548454,-32.61975146,0,-14.17091681,33.67904901600552,0.2727272727272727,0.25,0.25,-1.911445668,0.482932371,197.27248920207336,-33.7581043,-8,-34.00419913,
ECMWF,6,Hydrique_Curve,3254,2020-06-11T12:00:00,2024-12-31T12:00:00,0.921261489,0.9556989177372339,17.060673564397135,-7.844999306,0,-2.015306889,13.077205711790151,0.6363636363636364,0.125,0.5833333333333334,0.5264728824210332,0.6009919117069988,79.55813742,2.7142006025537646,-8,-5.941335936,
ECMWF,6,SIG_CNR,1643,2020-06-12T14:00:00,2024-12-31T14:00:00,0.9504018529191958,0.972819348,13.519990332856288,0.2677730119638807,0,-7.915398248,12.148277960094767,0.8333333333333334,0.5,0.45454545454545453,0.7654015725785944,0.882148941,68.08577485517534,-9.672965005,,-5.041799088,
ECMWF,12,OFEV,2014,2020-06-11T18:00:00,2024-12-31T17:00:00,0.8506369356693708,0.8273448674135225,26.23170477,-21.90051231,0,-21.75250987,26.115875334558837,0.375,0,0.375,-4.445752589,0.12573402326065763,156.53526614732453,-27.50416351,-8,-26.09066745,
ECMWF,12,Hydrique_ML,3251,2020-06-11T18:00:00,2024-12-31T18:00:00,0.8047283425283434,0.8416517712164452,26.83085914350781,-34.44698678,0,-16.82972089,33.29065027489031,0.625,0,0.625,-1.091389473,0.32818672111863667,211.19489992940805,-47.96873768,0,-30.63347866,
ECMWF,12,Hydrique_Curve,3254,2020-06-11T18:00:00,2024-12-31T18:00:00,0.874642394,0.9215440305119917,21.398652287110014,2.0984934155634267,0,-2.606053537,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589,0,-11.05269026,
ECMWF,12,SIG_CNR,1643,2020-06-12T20:00:00,2024-12-31T20:00:00,0.9075334163987866,0.9509169385251692,17.488780179043154,-13.73474994,22,-5.797957827,16.567747859425413,0.6666666666666666,0.2,0.5714285714285714,-1.419761386,0.1724432865324318,103.56391597186627,-8.757908591,25,-6.707682871,
ECMWF,24,OFEV,2013,2020-06-12T06:00:00,2024-12-31T05:00:00,0.7817562380848576,0.722451506,32.81524530170837,-32.57016428,0,-25.62094144,33.74629356,0.25,0.3333333333333333,0.2222222222222222,-1.009491388,0.36823071412563124,215.44773846390905,-40.30876289,9,-35.32425461,
ECMWF,24,Hydrique_ML,3250,2020-06-12T06:00:00,2024-12-31T18:00:00,0.7632921610441729,0.7839057582451754,29.36544531202463,-44.24793482,0,-22.31443468,38.13224769731174,0.25,0,0.25,-1.676253772,0.2996107609846409,244.1751006265445,-52.94188303,0,-39.50386967,
ECMWF,24,Hydrique_Curve,3253,2020-06-12T06:00:00,2024-12-31T18:00:00,0.8351563156757682,0.8859290015098368,24.39408997553662,-15.25099108,0,-8.677887942,14.644260548116925,0.625,0,0.625,0.4995708352391055,0.756294457,107.0264997226624,-25.8427525,0,-11.81480353,
ECMWF,24,SIG_CNR,1642,2020-06-13T08:00:00,2024-12-31T07:00:00,0.8752877446644463,0.8884702438467131,22.876401677730826,-22.22722915,0,-12.25283492,25.14828843287703,0.5555555555555556,0,0.5555555555555556,0.1783155895384091,0.65768868,166.42152201880486,-31.08027999,,-24.70784428,
ECMWF,36,OFEV,2013,2020-06-12T18:00:00,2024-12-31T17:00:00,0.7437630172240781,0.6767412398713168,32.48953279,-33.43613655,0,-29.96761382,39.98806345701265,0.14285714285714285,0,0.14285714285714285,-14.21551175,0.24083266181564056,197.64990139363027,-25.43257016,-31.5,-40.07421938,
ECMWF,36,Hydrique_ML,3249,2020-06-12T18:00:00,2024-12-31T18:00:00,0.7449219068587312,0.7823022839505767,30.289748477189054,-42.99824139,0,-21.82544625,38.97675346431403,0.25,0,0.25,-1.59869691,0.3403430055709695,237.79709545025793,-52.79047199,0,-39.89006987,
ECMWF,36,Hydrique_Curve,3252,2020-06-12T18:00:00,2024-12-31T18:00:00,0.8058351223729217,0.8642760596294683,26.159083591230935,-18.99324385,0,-5.631894452,17.47414336173769,0.25,0.5,0.2,0.46813610421793705,0.802578704,110.16370631734829,-19.59712395,0,-15.56168388,
ECMWF,36,SIG_CNR,1642,2020-06-13T20:00:00,2024-12-31T19:00:00,0.845479954,0.908894368,22.55943782641685,-22.78355239,0,-13.30090629,21.44749808011131,0.3333333333333333,0.3333333333333333,0.2857142857142857,-1.928969394,0.26236958934875365,117.64823146152557,-10.26604233,-24,-14.30067801,
ECMWF,48,OFEV,2012,2020-06-13T06:00:00,2024-12-31T05:00:00,0.7255121646434566,0.6548832062185109,35.43928545687665,-43.78336562,0,-35.39300987,43.185752319117945,0.1111111111111111,0,0.1111111111111111,-1.742285725,0.35404653295192046,252.0393573930101,-41.72749904,3,-44.15978151,
ECMWF,48,Hydrique_ML,3248,2020-06-13T06:00:00,2024-12-31T18:00:00,0.7139691339577687,0.7563930270110024,32.49799695773997,-37.76223339,0,-26.51428183,40.41421016863905,0.25,0.3333333333333333,0.2222222222222222,-2.098188494,0.2104333051116699,257.0513481231643,-50.84003709,-6,-41.85191553,
ECMWF,48,Hydrique_Curve,3251,2020-06-13T06:00:00,2024-12-31T18:00:00,0.7651158250021646,0.8213326734265161,29.235962944916697,-28.26181341,0,-13.18012527,26.033033675771488,0.375,0.25,0.3333333333333333,-0.282509135,0.6177026378980525,167.64008194255382,-36.03995367,0,-25.89470886,
ECMWF,48,SIG_CNR,1641,2020-06-14T08:00:00,2024-12-31T08:00:00,0.8186919209817047,0.8394063850733764,27.524709455998412,-28.55006698,0,-18.87379951,30.38223140356119,0.4444444444444444,0,0.4444444444444444,-0.319948011,0.4936280967130341,213.33242551627805,-44.26492208,,-30.00470633,
ICH1_Ctrl,6,OFEV,218,2024-05-28T11:00:00,2024-12-31T11:00:00,0.95112645,0.9359776578904898,13.774749198655353,-10.86971488,0,1.9199709967871854,10.869714881438286,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,6,Hydrique_ML,425,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8133270366265167,0.7850768337992633,25.583686372574213,-36.81270833,-18,-8.336789548,45.53557986087364,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,6,Hydrique_Curve,428,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8107966782690306,0.8934282781605194,25.735039371407886,-32.82939738,-18,-8.079492963,36.282491366851346,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,6,SIG_CNR,218,2024-05-28T15:00:00,2024-12-31T14:00:00,0.9079705439024529,0.9539795155048264,18.78786476,,,,19.105438979016228,0,1,0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,OFEV,218,2024-05-28T17:00:00,2024-12-31T17:00:00,0.8806321052383426,0.9300727496334562,19.755925998636034,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,Hydrique_ML,425,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8406939311497266,0.8394904881413467,22.69552840927457,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,Hydrique_Curve,428,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8242465507499125,0.9124535031090227,23.80814045780894,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,12,SIG_CNR,218,2024-05-28T21:00:00,2024-12-31T20:00:00,0.8502723697042933,0.9026013969241531,21.36771400153158,,,,,,1,0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,OFEV,214,2024-05-29T05:00:00,2024-12-31T05:00:00,0.8213771186950025,0.8715887411411412,23.86297020184415,11.473561148410417,0,10.55784791296677,11.473561148410417,1,0.5,0.5,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,Hydrique_ML,424,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7875630736764948,0.8382819818906766,26.117176382330896,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,Hydrique_Curve,427,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7572104471526405,0.8770242762618347,28.153269082927206,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Ctrl,24,SIG_CNR,217,2024-05-29T09:00:00,2024-12-31T07:00:00,0.8398130985106679,0.9156428965860656,23.175840273076602,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,OFEV,218,2024-05-28T11:00:00,2024-12-31T11:00:00,0.9516440865097622,0.9344233714052866,13.701608419598825,-10.62383823,0,2.042588863722685,10.623838232835357,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,Hydrique_ML,425,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8133270366265167,0.7850768337992633,25.583686372574213,-36.81270833,-18,-8.336789548,45.53557986087364,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,Hydrique_Curve,428,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8107966782690306,0.8934282781605194,25.735039371407886,-32.82939738,-18,-8.079492963,36.282491366851346,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,6,SIG_CNR,218,2024-05-28T15:00:00,2024-12-31T14:00:00,0.9079705439024529,0.9539795155048264,18.78786476,,,,19.105438979016228,0,1,0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,OFEV,218,2024-05-28T17:00:00,2024-12-31T17:00:00,0.8824110220931709,0.90584901,19.608164025916675,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,Hydrique_ML,425,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8406939311497266,0.8394904881413467,22.69552840927457,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,Hydrique_Curve,428,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8242465507499125,0.9124535031090227,23.80814045780894,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,12,SIG_CNR,218,2024-05-28T21:00:00,2024-12-31T20:00:00,0.8502723697042933,0.9026013969241531,21.36771400153158,,,,,,1,0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,OFEV,214,2024-05-29T05:00:00,2024-12-31T05:00:00,0.8657526375021307,0.9162673370640237,20.687539230382594,-22.47456624,0,-6.985295001,22.47456623789617,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,Hydrique_ML,424,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7875630736764948,0.8382819818906766,26.117176382330896,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,Hydrique_Curve,427,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7572104471526405,0.8770242762618347,28.153269082927206,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH1_Med,24,SIG_CNR,217,2024-05-29T09:00:00,2024-12-31T07:00:00,0.8398130985106679,0.9156428965860656,23.175840273076602,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,OFEV,218,2024-05-28T11:00:00,2024-12-31T11:00:00,0.9504786004590388,0.9291121736569776,13.86574505110518,-10.25502326,0,2.2265156641259343,10.255023259930963,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,Hydrique_ML,425,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8133270366265167,0.7850768337992633,25.583686372574213,-36.81270833,-18,-8.336789548,45.53557986087364,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,Hydrique_Curve,428,2024-05-28T12:00:00,2024-12-31T12:00:00,0.8107966782690306,0.8934282781605194,25.735039371407886,-32.82939738,-18,-8.079492963,36.282491366851346,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,6,SIG_CNR,218,2024-05-28T15:00:00,2024-12-31T14:00:00,0.9079705439024529,0.9539795155048264,18.78786476,,,,19.105438979016228,0,1,0,,,,,,,TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,OFEV,218,2024-05-28T17:00:00,2024-12-31T17:00:00,0.8690147520895392,0.9300793183828759,20.694970739250767,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,Hydrique_ML,425,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8406939311497266,0.8394904881413467,22.69552840927457,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,Hydrique_Curve,428,2024-05-28T18:00:00,2024-12-31T18:00:00,0.8242465507499125,0.9124535031090227,23.80814045780894,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,12,SIG_CNR,218,2024-05-28T21:00:00,2024-12-31T20:00:00,0.8502723697042933,0.9026013969241531,21.36771400153158,,,,,,1,0,,,,,,,NO_OBS_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,OFEV,217,2024-05-29T05:00:00,2024-12-31T05:00:00,0.8177621439583581,0.8971083105979644,24.496023281625266,-15.25853916,0,-2.911921407,15.258539160613607,0,,0,,,,,,,NO_SIM_EVENTS|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,Hydrique_ML,424,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7875630736764948,0.8382819818906766,26.117176382330896,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,Hydrique_Curve,427,2024-05-29T06:00:00,2024-12-31T18:00:00,0.7572104471526405,0.8770242762618347,28.153269082927206,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,24,SIG_CNR,217,2024-05-29T09:00:00,2024-12-31T07:00:00,0.8398130985106679,0.9156428965860656,23.175840273076602,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ICH2_Ctrl,36,OFEV,217,2024-05-29T17:00:00,2024-12-31T17:00:00,0.7645006541507766,0.8392962055669055,27.823600250868374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
