ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
COSMO7,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061311485,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,OFEV,120,2020-06-12T06:00:00,2020-09-15T04:00:00,-0.1072397252697268,0.5882336446524222,31.091106720928668,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,Hydrique_physique,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765557756093,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,OFEV,120,2020-06-12T18:00:00,2020-09-15T16:00:00,0.14129959208390408,0.573491220504525,26.28592641007502,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,Hydrique_ML,182,2020-06-12T18:00:00,2020-09-15T06:00:00,0.5676594969067195,0.792277342742012,17.320696879914063,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,Hydrique_physique,180,2020-06-12T18:00:00,2020-09-15T06:00:00,0.527457564011063,0.7685764400833728,18.299986827930574,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,36,SIG_CNR,94,2020-06-13T20:00:00,2020-09-14T21:00:00,0.7155692341213815,0.8545596219957247,14.317327078442377,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,OFEV,120,2020-06-13T06:00:00,2020-09-16T04:00:00,0.07712848853921084,0.5321632388925328,27.89894488879646,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,Hydrique_physique,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634012543,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMO7,48,SIG_CNR,94,2020-06-14T08:00:00,2020-09-15T09:00:00,0.6365421709674873,0.8222895744332391,16.20820986302769,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,OFEV,119,2020-06-11T12:00:00,2020-09-14T10:00:00,0.8535252727703868,0.8359995748863335,12.965939563271277,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,Hydrique_ML,182,2020-06-11T12:00:00,2020-09-14T00:00:00,0.7196631877603643,0.7774272259291877,14.241108376768446,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,Hydrique_physique,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567183523197,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,6,SIG_CNR,94,2020-06-12T14:00:00,2020-09-13T15:00:00,0.9077642330960183,0.9309910851465447,8.28230957609667,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,OFEV,119,2020-06-11T18:00:00,2020-09-14T16:00:00,0.1412384938280037,0.5631193678110665,28.679042406850854,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,Hydrique_physique,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821271008,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061311485,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,OFEV,119,2020-06-12T06:00:00,2020-09-15T04:00:00,0.3163962427951571,0.6977356896168954,24.3269008780081,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,Hydrique_physique,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765557756093,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,36,OFEV,119,2020-06-12T18:00:00,2020-09-15T16:00:00,0.48771609178519615,0.6583863314611771,20.27430091522452,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,36,Hydrique_ML,182,2020-06-12T18:00:00,2020-09-15T06:00:00,0.5676594969067195,0.792277342742012,17.320696879914063,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,36,Hydrique_physique,180,2020-06-12T18:00:00,2020-09-15T06:00:00,0.527457564011063,0.7685764400833728,18.299986827930574,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,36,SIG_CNR,94,2020-06-13T20:00:00,2020-09-14T21:00:00,0.7155692341213815,0.8545596219957247,14.317327078442377,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,48,OFEV,119,2020-06-13T06:00:00,2020-09-16T04:00:00,0.433088868808308,0.5643915491105822,21.85501142863466,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,48,Hydrique_physique,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634012543,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Con,48,SIG_CNR,94,2020-06-14T08:00:00,2020-09-15T09:00:00,0.6365421709674873,0.8222895744332391,16.20820986302769,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,6,OFEV,119,2020-06-11T12:00:00,2020-09-14T10:00:00,0.8817207921052058,0.8627943805659186,11.651366077653307,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,6,Hydrique_ML,182,2020-06-11T12:00:00,2020-09-14T00:00:00,0.7196631877603643,0.7774272259291877,14.241108376768446,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,6,Hydrique_physique,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567183523197,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,6,SIG_CNR,94,2020-06-12T14:00:00,2020-09-13T15:00:00,0.9077642330960183,0.9309910851465447,8.28230957609667,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,OFEV,119,2020-06-11T18:00:00,2020-09-14T16:00:00,0.31221524776021115,0.6367541812357675,25.665789817018535,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,Hydrique_physique,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821271008,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061311485,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,OFEV,119,2020-06-12T06:00:00,2020-09-15T04:00:00,0.42368283571218157,0.7231458246080918,22.33651128937848,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,Hydrique_physique,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765557756093,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,OFEV,119,2020-06-12T18:00:00,2020-09-15T16:00:00,0.5104354593275872,0.690186115677949,19.819628424326844,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,Hydrique_ML,182,2020-06-12T18:00:00,2020-09-15T06:00:00,0.5676594969067195,0.792277342742012,17.320696879914063,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,Hydrique_physique,180,2020-06-12T18:00:00,2020-09-15T06:00:00,0.527457564011063,0.7685764400833728,18.299986827930574,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,36,SIG_CNR,94,2020-06-13T20:00:00,2020-09-14T21:00:00,0.7155692341213815,0.8545596219957247,14.317327078442377,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,OFEV,119,2020-06-13T06:00:00,2020-09-16T04:00:00,0.4853592110107222,0.5723652559569465,20.823112614196532,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,Hydrique_physique,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634012543,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
COSMOE_Med,48,SIG_CNR,94,2020-06-14T08:00:00,2020-09-15T09:00:00,0.6365421709674873,0.8222895744332391,16.20820986302769,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,OFEV,120,2020-06-11T12:00:00,2020-09-14T10:00:00,0.8873080925772313,0.9082366004656264,11.390519258814178,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,Hydrique_ML,182,2020-06-11T12:00:00,2020-09-14T00:00:00,0.7196631877603643,0.7774272259291877,14.241108376768446,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,Hydrique_physique,180,2020-06-11T12:00:00,2020-09-14T00:00:00,0.8123439533993708,0.894567183523197,11.659044962701918,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,6,SIG_CNR,94,2020-06-12T14:00:00,2020-09-13T15:00:00,0.9077642330960183,0.9309910851465447,8.28230957609667,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,OFEV,120,2020-06-11T18:00:00,2020-09-14T16:00:00,0.46650041041423285,0.7518894922130152,22.638070377040382,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,Hydrique_ML,182,2020-06-11T18:00:00,2020-09-14T06:00:00,0.7294194118844117,0.8082832537627509,13.91599462326795,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,Hydrique_physique,180,2020-06-11T18:00:00,2020-09-14T06:00:00,0.634829821271008,0.8077311834893011,16.241660489584937,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,12,SIG_CNR,94,2020-06-12T20:00:00,2020-09-13T21:00:00,0.8844900856281499,0.928425061311485,9.162608685331282,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,OFEV,120,2020-06-12T06:00:00,2020-09-15T04:00:00,0.2839032079466103,0.46543612194228556,25.003523633212588,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,Hydrique_ML,182,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5776517203804448,0.7986111923742578,17.38616035748335,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,Hydrique_physique,180,2020-06-12T06:00:00,2020-09-14T18:00:00,0.5283167224634178,0.744765557756093,18.36230309189963,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,24,SIG_CNR,94,2020-06-13T08:00:00,2020-09-14T09:00:00,0.7913942145994765,0.8864990865873529,12.322596872603302,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,OFEV,120,2020-06-12T18:00:00,2020-09-15T16:00:00,0.16257111430611548,0.24523703437382216,25.95831042293888,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,Hydrique_ML,182,2020-06-12T18:00:00,2020-09-15T06:00:00,0.5676594969067195,0.792277342742012,17.320696879914063,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,Hydrique_physique,180,2020-06-12T18:00:00,2020-09-15T06:00:00,0.527457564011063,0.7685764400833728,18.299986827930574,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,36,SIG_CNR,94,2020-06-13T20:00:00,2020-09-14T21:00:00,0.7155692341213815,0.8545596219957247,14.317327078442377,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,OFEV,120,2020-06-13T06:00:00,2020-09-16T04:00:00,-0.12404324828462299,0.08899192694735314,30.789927746429093,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,Hydrique_ML,182,2020-06-13T06:00:00,2020-09-15T18:00:00,0.5846992723305242,0.6896320296354238,17.001919744432374,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,Hydrique_physique,180,2020-06-13T06:00:00,2020-09-15T18:00:00,0.481255634012543,0.7497584884481152,19.143362389863515,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMNOR,48,SIG_CNR,94,2020-06-14T08:00:00,2020-09-15T09:00:00,0.6365421709674873,0.8222895744332391,16.20820986302769,,,,,,,,,,,,,,NO_OBS_EVENTS|NO_SIM_EVENTS|NO_EVENTS_ANY|TOO_FEW_HIGH_FLOW_POINTS
ECMWF,6,OFEV,2014,2020-06-11T12:00:00,2024-12-31T11:00:00,0.9088322170568844,0.880379936152048,21.171216272603562,-11.703852271585575,0.0,-9.460148486564309,14.011342983248397,0.5,0.16666666666666666,0.45454545454545453,0.130330381570944,0.4568597551278202,111.66475597952825,-36.8392468505311,0.0,-15.6471158190366,
ECMWF,6,Hydrique_ML,3251,2020-06-11T12:00:00,2024-12-31T12:00:00,0.814215962928502,0.8429488397700897,26.25715386548454,-32.619751463277844,0.0,-14.170916814766658,33.67904901600552,0.2727272727272727,0.25,0.25,-1.911445668287819,0.482932371054958,197.27248920207336,-33.75810429919726,-8.0,-34.00419912894262,
ECMWF,6,Hydrique_physique,3254,2020-06-11T12:00:00,2024-12-31T12:00:00,0.921261489445043,0.9556989177372339,17.060673564397135,-7.844999305797017,0.0,-2.0153068890106525,13.077205711790151,0.6363636363636364,0.125,0.5833333333333334,0.5264728824210332,0.6009919117069988,79.5581374159667,2.7142006025537646,-8.0,-5.941335935594777,
ECMWF,6,SIG_CNR,1643,2020-06-12T14:00:00,2024-12-31T14:00:00,0.9504018529191958,0.972819348216923,13.519990332856288,0.2677730119638807,0.0,-7.915398247612475,12.148277960094767,0.8333333333333334,0.5,0.45454545454545453,0.7654015725785944,0.88214894107555,68.08577485517534,-9.672965004807017,,-5.041799087532965,
ECMWF,12,OFEV,2014,2020-06-11T18:00:00,2024-12-31T17:00:00,0.8506369356693708,0.8273448674135225,26.2317047707336,-21.900512306375475,0.0,-21.752509873339346,26.115875334558837,0.375,0.0,0.375,-4.44575258863153,0.12573402326065763,156.53526614732453,-27.504163506571693,-8.0,-26.090667453391518,
ECMWF,12,Hydrique_ML,3251,2020-06-11T18:00:00,2024-12-31T18:00:00,0.8047283425283434,0.8416517712164452,26.83085914350781,-34.44698677749143,0.0,-16.829720887853004,33.29065027489031,0.625,0.0,0.625,-1.0913894730539067,0.32818672111863667,211.19489992940805,-47.968737682086136,0.0,-30.633478660704572,
ECMWF,12,Hydrique_physique,3254,2020-06-11T18:00:00,2024-12-31T18:00:00,0.874642394035074,0.9215440305119917,21.398652287110014,2.0984934155634267,0.0,-2.6060535370677833,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589104377,0.0,-11.052690264675249,
ECMWF,12,SIG_CNR,1643,2020-06-12T20:00:00,2024-12-31T20:00:00,0.9075334163987866,0.9509169385251692,17.488780179043154,-13.73474994011453,22.0,-5.7979578269703,16.567747859425413,0.6666666666666666,0.2,0.5714285714285714,-1.4197613861994816,0.1724432865324318,103.56391597186627,-8.757908590505753,25.0,-6.7076828707745175,
ECMWF,24,OFEV,2013,2020-06-12T06:00:00,2024-12-31T05:00:00,0.7817562380848576,0.722451506283241,32.81524530170837,-32.57016428400729,0.0,-25.620941437404163,33.7462935616671,0.25,0.3333333333333333,0.2222222222222222,-1.0094913881427288,0.36823071412563124,215.44773846390905,-40.308762886418684,9.0,-35.32425460744818,
ECMWF,24,Hydrique_ML,3250,2020-06-12T06:00:00,2024-12-31T18:00:00,0.7632921610441729,0.7839057582451754,29.36544531202463,-44.247934822236175,0.0,-22.314434680541982,38.13224769731174,0.25,0.0,0.25,-1.676253772407359,0.2996107609846409,244.1751006265445,-52.941883029595324,0.0,-39.50386967178123,
ECMWF,24,Hydrique_physique,3253,2020-06-12T06:00:00,2024-12-31T18:00:00,0.8351563156757682,0.8859290015098368,24.39408997553662,-15.250991076008498,0.0,-8.677887941946434,14.644260548116925,0.625,0.0,0.625,0.4995708352391055,0.756294457434155,107.0264997226624,-25.842752501652495,0.0,-11.814803533353643,
ECMWF,24,SIG_CNR,1642,2020-06-13T08:00:00,2024-12-31T07:00:00,0.8752877446644463,0.8884702438467131,22.876401677730826,-22.227229145793114,0.0,-12.252834924330774,25.14828843287703,0.5555555555555556,0.0,0.5555555555555556,0.1783155895384091,0.65768867974706,166.42152201880486,-31.08027998719491,,-24.707844275138687,
ECMWF,36,OFEV,2013,2020-06-12T18:00:00,2024-12-31T17:00:00,0.7437630172240781,0.6767412398713168,32.4895327859978,-33.43613654800446,0.0,-29.967613818036526,39.98806345701265,0.14285714285714285,0.0,0.14285714285714285,-14.215511753522948,0.24083266181564056,197.64990139363027,-25.432570164089608,-31.5,-40.07421937940385,
ECMWF,36,Hydrique_ML,3249,2020-06-12T18:00:00,2024-12-31T18:00:00,0.7449219068587312,0.7823022839505767,30.289748477189054,-42.99824139233773,0.0,-21.825446249552165,38.97675346431403,0.25,0.0,0.25,-1.5986969095621855,0.3403430055709695,237.79709545025793,-52.79047199045358,0.0,-39.8900698657119,
ECMWF,36,Hydrique_physique,3252,2020-06-12T18:00:00,2024-12-31T18:00:00,0.8058351223729217,0.8642760596294683,26.159083591230935,-18.993243850301525,0.0,-5.631894451584111,17.47414336173769,0.25,0.5,0.2,0.46813610421793705,0.802578703918221,110.16370631734829,-19.597123950303168,0.0,-15.561683876790983,
ECMWF,36,SIG_CNR,1642,2020-06-13T20:00:00,2024-12-31T19:00:00,0.84547995398474,0.908894367990643,22.55943782641685,-22.783552393948668,0.0,-13.300906289735027,21.44749808011131,0.3333333333333333,0.3333333333333333,0.2857142857142857,-1.9289693943474466,0.26236958934875365,117.64823146152557,-10.266042332811445,-24.0,-14.300678011349998,
ECMWF,48,OFEV,2012,2020-06-13T06:00:00,2024-12-31T05:00:00,0.7255121646434566,0.6548832062185109,35.43928545687665,-43.783365624252376,0.0,-35.39300986993954,43.185752319117945,0.1111111111111111,0.0,0.1111111111111111,-1.7422857246041463,0.35404653295192046,252.0393573930101,-41.727499035920104,3.0,-44.159781507570486,
ECMWF,48,Hydrique_ML,3248,2020-06-13T06:00:00,2024-12-31T18:00:00,0.7139691339577687,0.7563930270110024,32.49799695773997,-37.76223339054466,0.0,-26.514281834108623,40.41421016863905,0.25,0.3333333333333333,0.2222222222222222,-2.0981884940580637,0.2104333051116699,257.0513481231643,-50.84003708597491,-6.0,-41.851915530697305,
ECMWF,48,Hydrique_physique,3251,2020-06-13T06:00:00,2024-12-31T18:00:00,0.7651158250021646,0.8213326734265161,29.235962944916697,-28.261813414716123,0.0,-13.18012527029218,26.033033675771488,0.375,0.25,0.3333333333333333,-0.28250913453586657,0.6177026378980525,167.64008194255382,-36.039953669483374,0.0,-25.894708861368095,
